Time, X, Y, Z, VX, VY, VZ
     0.000,         500.000000,           0.000000,           0.000000,           0.000000,          -3.929517,          27.959967
   100.000,         402.169056,          41.346347,        -294.194548,          16.776287,          -3.160661,          22.489274
   200.000,         146.960668,          66.512858,        -473.263574,          26.987611,          -1.154970,           8.218037
   300.000,        -165.755856,          65.651467,        -467.134462,          26.638109,           1.302682,          -9.269063
   400.000,        -413.608289,          39.099427,        -278.206878,          15.864613,           3.250565,         -23.128972
   500.000,        -499.608181,          -2.752825,          19.587371,          -1.116958,           3.926443,         -27.938092
   600.000,        -390.103544,         -43.527760,         309.716104,         -17.661415,           3.065842,         -21.814598
   700.000,        -127.946342,         -67.269598,         478.648058,         -27.294688,           1.005537,          -7.154765
   800.000,         184.277183,         -64.687990,         460.278966,         -26.247206,          -1.448243,          10.304787
   900.000,         424.390461,         -36.793321,         261.798084,         -14.928925,          -3.335307,          23.731940
  1000.000,         498.435611,           5.498822,         -39.126151,           2.231153,          -3.917233,          27.872558
  1100.000,         377.439352,          45.639142,        -324.739368,          18.518137,          -2.966317,          21.106444
  1200.000,         108.749422,          67.920541,        -483.279758,          27.558849,          -0.854668,           6.081281
  1300.000,        -202.493916,          63.624348,        -452.710762,          25.815670,           1.591412,         -11.323483
  1400.000,        -434.500327,          34.431849,        -244.995339,          13.970777,           3.414765,         -24.297316
  1500.000,        -496.486237,          -8.233765,          58.586285,          -3.340861,           3.901917,         -27.763584
  1600.000,        -364.197810,         -47.677425,         339.242506,         -19.345193,           2.862255,         -20.366001
  1700.000,         -89.400349,         -68.464984,         487.153677,         -27.779788,           0.702604,          -4.999284
  1800.000,         220.378377,         -62.462504,         444.443811,         -25.344278,          -1.731969,          12.323599
  1900.000,         443.923857,         -32.018891,         227.826249,         -12.991729,          -3.488830,          24.824312
  2000.000,         493.765235,          10.953369,         -77.937272,           4.444353,          -3.880538,          27.611461
  2100.000,         350.401231,          49.639590,        -353.204038,          20.141375,          -2.753830,          19.594520
  2200.000,          69.929739,          68.902344,        -490.265654,          27.957288,          -0.549583,           3.910490
  2300.000,        -237.903666,          61.204506,        -435.492692,          24.833879,           1.869704,         -13.303635
  2400.000,        -452.648316,          29.558302,        -210.318248,          11.993358,           3.557400,         -25.312219
  2500.000,        -490.278920,         -13.653489,          97.149623,          -5.539936,           3.853143,         -27.416539
  2600.000,        -336.072519,         -51.522828,         366.603974,         -20.905525,           2.641223,         -18.793278
  2700.000,         -50.368198,         -69.232257,         492.613107,         -28.091182,           0.395848,          -2.816607
  2800.000,         255.043426,         -59.852605,         425.873412,         -24.285368,          -2.004409,          14.262112
  2900.000,         460.661971,         -27.054084,         192.499809,         -10.977276,          -3.620385,          25.760376
  3000.000,         486.034831,          16.329931,        -116.193499,           6.625921,          -3.819794,          27.179244
  3100.000,         321.235483,          53.324391,        -379.422758,          21.636546,          -2.524621,          17.963610
  3200.000,          30.746384,          69.454479,        -494.194295,          28.181390,          -0.241639,           1.719351
  3300.000,        -271.772168,          58.409124,        -415.602511,          23.699706,           2.135885,         -15.197609
  3400.000,        -467.954389,          24.510197,        -174.399113,           9.945102,           3.677701,         -26.168205
  3500.000,        -481.041586,         -18.978656,         135.040155,          -7.700657,           3.780556,         -26.900054
  3600.000,        -305.914438,         -55.041743,         391.642350,         -22.333391,           2.404214,         -17.106872
  3700.000,         -11.094873,         -69.568983,         495.009038,         -28.227881,           0.087196,          -0.620432
  3800.000,         288.065005,         -56.876583,         404.697918,         -23.077898,          -2.263934,          16.108730
  3900.000,         474.516181,         -21.930738,         156.045311,          -8.898486,          -3.729276,          26.535176
  4000.000,         475.309011,          21.595588,        -153.660594,           8.762500,          -3.735508,          26.579520
  4100.000,         290.134517,          56.672420,        -403.245219,          22.995078,          -2.280201,          16.224474
  4200.000,          -8.555827,          69.575863,        -495.057992,          28.230714,           0.067241,          -0.478445
  4300.000,        -303.898003,          55.257565,        -393.178005,          22.421007,           2.388371,         -16.994142
  4400.000,        -480.339251,          19.319748,        -137.467147,           7.839079,           3.775045,         -26.860840
  4500.000,        -468.847942,         -24.176816,         172.026984,          -9.809854,           3.684734,         -26.218246
  4600.000,        -273.921280,         -58.214172,         414.215359,         -23.620676,           2.152782,         -15.317840
  4700.000,          28.175360,         -69.475428,         494.343356,         -28.189992,          -0.221434,           1.575582
  4800.000,         319.247880,         -53.554840,         381.062488,         -21.730143,          -2.509010,          17.852537
  4900.000,         485.416581,         -16.681390,         118.694259,          -6.768559,          -3.814953,          27.144801
  5000.000,         461.670401,          26.718406,        -190.111340,          10.841133,          -3.628330,          25.816908
  5100.000,         257.301010,          59.664833,        -424.537345,          24.209324,          -2.022164,          14.388444
  5200.000,         -47.733560,          69.268101,        -492.868145,          28.105909,           0.375144,          -2.669292
  5300.000,        -334.092385,          51.771228,        -368.371429,          21.006464,           2.625679,         -18.682676
  5400.000,        -489.742435,          14.019759,         -99.755766,           5.688598,           3.848955,         -27.386741
  5500.000,        -453.789348,         -29.216600,         207.886908,         -11.854800,           3.566396,         -25.376226
  5600.000,        -240.300337,         -61.022449,         434.197286,         -24.760211,           1.888556,         -13.437771
  5700.000,          67.200473,         -68.954519,         490.636895,         -27.978702,          -0.528138,           3.757899
  5800.000,         348.409971,         -49.909731,         355.126192,         -20.251173,          -2.738206,          19.483349
  5900.000,         493.312182,         -11.339060,          80.681602,          -4.600893,          -3.877015,          27.586398
