0.100000,       42163.999999,           0.307000,           0.000000,          -0.000022,           3.070000,           0.000000
100.100000,       42162.876714,         307.304271,           0.000000,          -0.022443,           3.069918,           0.000000
200.100000,       42159.511402,         614.285201,           0.000000,          -0.044863,           3.069673,           0.000000
300.100000,       42153.904241,         921.233466,           0.000000,          -0.067280,           3.069265,           0.000000
400.100000,       42146.055525,        1228.132744,           0.000000,          -0.089694,           3.068693,           0.000000
500.100000,       42135.965670,        1534.966716,           0.000000,          -0.112103,           3.067959,           0.000000
600.100000,       42123.635205,        1841.719064,           0.000000,          -0.134506,           3.067061,           0.000000
700.100000,       42109.064782,        2148.373478,           0.000000,          -0.156902,           3.066000,           0.000000
800.100000,       42092.255167,        2454.913649,           0.000000,          -0.179289,           3.064776,           0.000000
900.100000,       42073.207246,        2761.323278,           0.000000,          -0.201667,           3.063389,           0.000000
1000.100000,       42051.922024,        3067.586070,           0.000000,          -0.224035,           3.061839,           0.000000
1100.100000,       42028.400622,        3373.685737,           0.000000,          -0.246391,           3.060127,           0.000000
1200.100000,       42002.644278,        3679.606002,           0.000000,          -0.268734,           3.058251,           0.000000
1300.100000,       41974.654351,        3985.330597,           0.000000,          -0.291062,           3.056213,           0.000000
1400.100000,       41944.432316,        4290.843261,           0.000000,          -0.313376,           3.054013,           0.000000
1500.100000,       41911.979764,        4596.127747,           0.000000,          -0.335672,           3.051650,           0.000000
1600.100000,       41877.298407,        4901.167819,           0.000000,          -0.357952,           3.049125,           0.000000
1700.100000,       41840.390071,        5205.947253,           0.000000,          -0.380212,           3.046437,           0.000000
1800.100000,       41801.256702,        5510.449840,           0.000000,          -0.402452,           3.043588,           0.000000
1900.100000,       41759.900362,        5814.659384,           0.000000,          -0.424671,           3.040576,           0.000000
2000.100000,       41716.323230,        6118.559704,           0.000000,          -0.446868,           3.037403,           0.000000
2100.100000,       41670.527604,        6422.134636,           0.000000,          -0.469041,           3.034069,           0.000000
2200.100000,       41622.515896,        6725.368033,           0.000000,          -0.491189,           3.030573,           0.000000
2300.100000,       41572.290638,        7028.243763,           0.000000,          -0.513312,           3.026915,           0.000000
2400.100000,       41519.854475,        7330.745717,           0.000000,          -0.535407,           3.023097,           0.000000
2500.100000,       41465.210172,        7632.857801,           0.000000,          -0.557474,           3.019118,           0.000000
2600.100000,       41408.360609,        7934.563944,           0.000000,          -0.579512,           3.014978,           0.000000
2700.100000,       41349.308783,        8235.848095,           0.000000,          -0.601519,           3.010678,           0.000000
2800.100000,       41288.057805,        8536.694225,           0.000000,          -0.623495,           3.006218,           0.000000
2900.100000,       41224.610905,        8837.086327,           0.000000,          -0.645438,           3.001598,           0.000000
