Time, X, Y, Z, VX, VY, VZ
     0.000,        6871.302000,           0.000000,           0.000000,           0.000000,           0.000000,           0.000000
   100.000,        6527.882663,        2049.031147,        2790.643617,           0.000000,           0.000000,           0.000000
   200.000,        5557.905131,        3862.991361,        5555.756616,           0.000000,           0.000000,           0.000000
   300.000,        4102.760000,        5268.593227,        8288.767081,           0.000000,           0.000000,           0.000000
   400.000,        2330.248778,        6162.574154,       10994.430878,           0.000000,           0.000000,           0.000000
   500.000,         409.766775,        6498.960070,       13679.153413,           0.000000,           0.000000,           0.000000
   600.000,       -1498.113024,        6277.760753,       16348.073547,           0.000000,           0.000000,           0.000000
   700.000,       -3247.752465,        5536.149424,       19004.903736,           0.000000,           0.000000,           0.000000
   800.000,       -4712.276378,        4341.333976,       21652.288528,           0.000000,           0.000000,           0.000000
   900.000,       -5786.036722,        2785.094933,       24292.135973,           0.000000,           0.000000,           0.000000
  1000.000,       -6386.804761,         979.833107,       26925.851123,           0.000000,           0.000000,           0.000000
  1100.000,       -6458.683028,        -944.551224,       29554.491158,           0.000000,           0.000000,           0.000000
  1200.000,       -5976.252602,       -2844.085969,       32178.867916,           0.000000,           0.000000,           0.000000
  1300.000,       -4949.762045,       -4565.775180,       34799.616533,           0.000000,           0.000000,           0.000000
  1400.000,       -3430.410827,       -5955.381428,       37417.242266,           0.000000,           0.000000,           0.000000
  1500.000,       -1514.172738,       -6868.493718,       40032.153077,           0.000000,           0.000000,           0.000000
  1600.000,         657.694896,       -7184.600331,       42644.682776,           0.000000,           0.000000,           0.000000
  1700.000,        2903.197705,       -6822.943534,       45255.107760,           0.000000,           0.000000,           0.000000
  1800.000,        5010.395361,       -5758.072543,       47863.659335,           0.000000,           0.000000,           0.000000
  1900.000,        6754.691120,       -4032.424654,       50470.532936,           0.000000,           0.000000,           0.000000
  2000.000,        7921.693444,       -1763.108528,       53075.895122,           0.000000,           0.000000,           0.000000
  2100.000,        8333.493971,         859.571896,       55679.888965,           0.000000,           0.000000,           0.000000
