Time, X, Y, Z, VX, VY, VZ
     0.000,        6871.302000,           0.000000,           0.000000,           0.000000,          -3.929517,          27.959967
   100.000,        6830.663243,        -392.199383,        2790.643617,          -0.783560,          -3.907906,          27.806193
   200.000,        6723.343394,        -780.810672,        5555.756616,          -1.316333,          -3.863121,          27.487537
   300.000,        6575.233709,       -1164.910244,        8288.767081,          -1.615652,          -3.820215,          27.182245
   400.000,        6404.673301,       -1545.166493,       10994.430878,          -1.779656,          -3.786459,          26.942058
   500.000,        6221.612560,       -1922.479639,       13679.153413,          -1.873301,          -3.761005,          26.760941
   600.000,        6031.234207,       -2297.571902,       16348.073547,          -1.929789,          -3.741700,          26.623581
   700.000,        5836.333807,       -2670.965035,       19004.903736,          -1.965657,          -3.726774,          26.517375
   800.000,        5638.500998,       -3043.030703,       21652.288528,          -1.989456,          -3.714981,          26.433463
   900.000,        5438.687860,       -3414.037066,       24292.135973,          -2.005835,          -3.705472,          26.365802
  1000.000,        5237.491542,       -3784.181592,       26925.851123,          -2.017455,          -3.697664,          26.310246
  1100.000,        5035.301749,       -4153.612857,       29554.491158,          -2.025910,          -3.691150,          26.263897
  1200.000,        4832.381584,       -4522.444957,       32178.867916,          -2.032193,          -3.685640,          26.224689
  1300.000,        4628.913905,       -4890.767155,       34799.616533,          -2.036946,          -3.680922,          26.191120
  1400.000,        4425.029009,       -5258.650460,       37417.242266,          -2.040596,          -3.676839,          26.162071
  1500.000,        4220.821764,       -5626.152208,       40032.153077,          -2.043433,          -3.673273,          26.136699
  1600.000,        4016.362547,       -5993.319313,       42644.682776,          -2.045663,          -3.670133,          26.114354
  1700.000,        3811.704432,       -6360.190619,       45255.107760,          -2.047432,          -3.667347,          26.094530
  1800.000,        3606.888023,       -6726.798635,       47863.659335,          -2.048844,          -3.664859,          26.076826
  1900.000,        3401.944787,       -7093.170827,       50470.532936,          -2.049980,          -3.662624,          26.060922
  2000.000,        3196.899383,       -7459.330603,       53075.895122,          -2.050896,          -3.660605,          26.046559
  2100.000,        2991.771331,       -7825.298071,       55679.888965,          -2.051639,          -3.658773,          26.033524
  2200.000,        2786.576228,       -8191.090626,       58282.638233,          -2.052242,          -3.657103,          26.021641
  2300.000,        2581.326630,       -8556.723414,       60884.250706,          -2.052733,          -3.655575,          26.010765
  2400.000,        2376.032722,       -8922.209705,       63484.820795,          -2.053132,          -3.654171,          26.000775
  2500.000,        2170.702821,       -9287.561186,       66084.431658,          -2.053455,          -3.652876,          25.991565
  2600.000,        1965.343753,       -9652.788203,       68683.156915,          -2.053717,          -3.651679,          25.983049
  2700.000,        1759.961154,      -10017.899959,       71281.062048,          -2.053927,          -3.650569,          25.975151
  2800.000,        1554.559698,      -10382.904674,       73878.205551,          -2.054095,          -3.649537,          25.967806
  2900.000,        1349.143276,      -10747.809724,       76474.639890,          -2.054228,          -3.648575,          25.960959
  3000.000,        1143.715140,      -11112.621745,       79070.412300,          -2.054330,          -3.647676,          25.954560
  3100.000,         938.278015,      -11477.346736,       81665.565459,          -2.054408,          -3.646833,          25.948567
  3200.000,         732.834193,      -11841.990134,       84260.138051,          -2.054465,          -3.646043,          25.942943
  3300.000,         527.385605,      -12206.556882,       86854.165251,          -2.054504,          -3.645300,          25.937654
  3400.000,         321.933881,      -12571.051488,       89447.679135,          -2.054528,          -3.644599,          25.932672
  3500.000,         116.480398,      -12935.478074,       92040.709035,          -2.054540,          -3.643939,          25.927971
  3600.000,         -88.973678,      -13299.840420,       94633.281839,          -2.054540,          -3.643314,          25.923527
  3700.000,        -294.427361,      -13664.141998,       97225.422258,          -2.054532,          -3.642723,          25.919320
  3800.000,        -499.879814,      -14028.386008,       99817.153053,          -2.054516,          -3.642162,          25.915331
  3900.000,        -705.330330,      -14392.575401,      102408.495236,          -2.054493,          -3.641630,          25.911545
