Time, X, Y, Z, VX, VY, VZ
     0.000,        6908.717381,           0.000000,           0.000000,           0.000000,          -1.058926,           7.534650
    60.000,        6893.690933,         -63.489489,         451.751188,          -0.500698,          -1.056623,           7.518262
   120.000,        6848.677622,        -126.702807,         901.537318,          -0.999196,          -1.049724,           7.469172
   180.000,        6773.875235,        -189.365022,        1347.402143,          -1.493304,          -1.038260,           7.387601
   240.000,        6669.612392,        -251.203670,        1787.406986,          -1.980852,          -1.022282,           7.273913
   300.000,        6536.347019,        -311.949977,        2219.639424,          -2.459701,          -1.001862,           7.128617
   360.000,        6374.664218,        -371.340062,        2642.221832,          -2.927754,          -0.977091,           6.952365
   420.000,        6185.273545,        -429.116107,        3053.319752,          -3.382960,          -0.948081,           6.745944
   480.000,        5969.005727,        -485.027509,        3451.150055,          -3.823332,          -0.914960,           6.510276
   540.000,        5726.808814,        -538.831992,        3833.988845,          -4.246950,          -0.877876,           6.246412
   600.000,        5459.743803,        -590.296672,        4200.179068,          -4.651969,          -0.836995,           5.955529
   660.000,        5168.979751,        -639.199083,        4548.137799,          -5.036632,          -0.792499,           5.638921
   720.000,        4855.788413,        -685.328149,        4876.363161,          -5.399276,          -0.744584,           5.297994
   780.000,        4521.538412,        -728.485104,        5183.440855,          -5.738336,          -0.693465,           4.934259
   840.000,        4167.689005,        -768.484348,        5468.050264,          -6.052356,          -0.639366,           4.549327
   900.000,        3795.783446,        -805.154241,        5728.970109,          -6.339993,          -0.582527,           4.144898
   960.000,        3407.442002,        -838.337833,        5965.083634,          -6.600025,          -0.523199,           3.722753
  1020.000,        3004.354651,        -867.893522,        6175.383291,          -6.831351,          -0.461642,           3.284751
  1080.000,        2588.273492,        -893.695644,        6358.974925,          -7.033001,          -0.398126,           2.832811
  1140.000,        2161.004921,        -915.634980,        6515.081416,          -7.204136,          -0.332929,           2.368913
  1200.000,        1724.401599,        -933.619202,        6643.045800,          -7.344054,          -0.266336,           1.895082
  1260.000,        1280.354248,        -947.573224,        6742.333826,          -7.452188,          -0.198638,           1.413381
  1320.000,         830.783332,        -957.439491,        6812.535967,          -7.528113,          -0.130127,           0.925903
  1380.000,         377.630641,        -963.178182,        6853.368875,          -7.571545,          -0.061101,           0.434760
  1440.000,         -77.149167,        -964.767333,        6864.676270,          -7.582338,           0.008141,          -0.057927
  1500.000,        -531.597047,        -962.202885,        6846.429276,          -7.560492,           0.077302,          -0.550033
  1560.000,        -983.758002,        -955.498656,        6798.726205,          -7.506142,           0.146084,          -1.039445
  1620.000,       -1431.689477,        -944.686230,        6721.791795,          -7.419566,           0.214193,          -1.524063
  1680.000,       -1873.469641,        -929.814777,        6615.975910,          -7.301179,           0.281337,          -2.001818
  1740.000,       -2307.205541,        -910.950797,        6481.751716,          -7.151527,           0.347230,          -2.470671
  1800.000,       -2731.041090,        -888.177789,        6319.713346,          -6.971291,           0.411592,          -2.928629
  1860.000,       -3143.164865,        -861.595855,        6130.573062,          -6.761279,           0.474149,          -3.373749
  1920.000,       -3541.817664,        -831.321235,        5915.157945,          -6.522424,           0.534638,          -3.804148
  1980.000,       -3925.299826,        -797.485772,        5674.406119,          -6.255776,           0.592803,          -4.218009
  2040.000,       -4291.978254,        -760.236325,        5409.362531,          -5.962503,           0.648398,          -4.613589
  2100.000,       -4640.293139,        -719.734113,        5121.174317,          -5.643880,           0.701190,          -4.989227
  2160.000,       -4968.764350,        -676.154008,        4811.085757,          -5.301286,           0.750958,          -5.343346
  2220.000,       -5275.997474,        -629.683775,        4480.432869,          -4.936198,           0.797494,          -5.674465
  2280.000,       -5560.689480,        -580.523262,        4130.637642,          -4.550184,           0.840603,          -5.981202
  2340.000,       -5821.633991,        -528.883542,        3763.201942,          -4.144896,           0.880106,          -6.262277
  2400.000,       -6057.726151,        -474.986017,        3379.701125,          -3.722066,           0.915837,          -6.516520
  2460.000,       -6267.967062,        -419.061480,        2981.777367,          -3.283494,           0.947649,          -6.742875
  2520.000,       -6451.467787,        -361.349143,        2571.132750,          -2.831042,           0.975410,          -6.940402
  2580.000,       -6607.452903,        -302.095634,        2149.522127,          -2.366631,           0.999004,          -7.108282
  2640.000,       -6735.263591,        -241.553968,        1718.745789,          -1.892226,           1.018334,          -7.245821
  2700.000,       -6834.360253,        -179.982492,        1280.641976,          -1.409834,           1.033319,          -7.352447
  2760.000,       -6904.324661,        -117.643815,         837.079238,          -0.921493,           1.043898,          -7.427722
  2820.000,       -6944.861607,         -54.803715,         389.948692,          -0.429264,           1.050027,          -7.471333
  2880.000,       -6955.800080,           8.269956,         -58.843797,           0.064776,           1.051681,          -7.483101
  2940.000,       -6937.093937,          71.308382,        -507.385501,           0.558543,           1.048853,          -7.462977
  3000.000,       -6888.822088,         134.042891,        -953.764726,           1.049953,           1.041554,          -7.411043
  3060.000,       -6811.188183,         196.206068,       -1396.078713,           1.536933,           1.029815,          -7.327515
  3120.000,       -6704.519809,         257.532859,       -1832.441506,           2.017428,           1.013684,          -7.212738
  3180.000,       -6569.267187,         317.761668,       -2260.991754,           2.489406,           0.993228,          -7.067187
  3240.000,       -6406.001389,         376.635444,       -2679.900433,           2.950871,           0.968532,          -6.891464
  3300.000,       -6215.412071,         433.902743,       -3087.378441,           3.399868,           0.939698,          -6.686296
  3360.000,       -5998.304729,         489.318784,       -3481.684057,           3.834492,           0.906845,          -6.452536
  3420.000,       -5755.597481,         542.646464,       -3861.130219,           4.252895,           0.870110,          -6.191153
  3480.000,       -5488.317405,         593.657360,       -4224.091606,           4.653295,           0.829645,          -5.903234
  3540.000,       -5197.596413,         642.132689,       -4569.011492,           5.033981,           0.785620,          -5.589978
  3600.000,       -4884.666703,         687.864233,       -4894.408339,           5.393321,           0.738218,          -5.252693
  3660.000,       -4550.855787,         730.655232,       -5198.882117,           5.729771,           0.687636,          -4.892786
  3720.000,       -4197.581107,         770.321224,       -5481.120311,           6.041879,           0.634087,          -4.511765
  3780.000,       -3826.344277,         806.690842,       -5739.903593,           6.328292,           0.577796,          -4.111229
  3840.000,       -3438.724949,         839.606567,       -5974.111143,           6.587763,           0.518998,          -3.692862
  3900.000,       -3036.374328,         868.925414,       -6182.725580,           6.819155,           0.457942,          -3.258426
  3960.000,       -2621.008375,         894.519575,       -6364.837497,           7.021448,           0.394885,          -2.809756
  4020.000,       -2194.400697,         916.276991,       -6519.649560,           7.193740,           0.330096,          -2.348752
  4080.000,       -1758.375166,         934.101871,       -6646.480170,           7.335258,           0.263847,          -1.877371
  4140.000,       -1314.798294,         947.915134,       -6744.766646,           7.445355,           0.196423,          -1.397619
  4200.000,        -865.571382,         957.654796,       -6814.067936,           7.523518,           0.128109,          -0.911542
  4260.000,        -412.622488,         963.276272,       -6854.066819,           7.569369,           0.059199,          -0.421221
  4320.000,          42.101765,         964.752621,       -6864.571589,           7.582668,          -0.010012,           0.071243
  4380.000,         496.644506,         962.074704,       -6845.517221,           7.563314,          -0.079227,           0.563730
  4440.000,         949.047021,         955.251273,       -6796.965986,           7.511345,          -0.148147,           1.054118
  4500.000,        1397.357205,         944.308980,       -6719.107524,           7.426944,          -0.216473,           1.540285
  4560.000,        1839.638041,         929.292310,       -6612.258368,           7.310433,          -0.283910,           2.020124
  4620.000,        2273.976051,         910.263437,       -6476.860898,           7.162272,          -0.350165,           2.491550
  4680.000,        2698.489687,         887.301994,       -6313.481746,           6.983065,          -0.414948,           2.952508
  4740.000,        3111.337629,         860.504778,       -6122.809641,           6.773550,          -0.477977,           3.400983
  4800.000,        3510.726943,         829.985360,       -5905.652704,           6.534601,          -0.538976,           3.835013
  4860.000,        3894.921066,         795.873638,       -5662.935184,           6.267222,          -0.597677,           4.252691
  4920.000,        4262.247568,         758.315294,       -5395.693681,           5.972546,          -0.653821,           4.652179
  4980.000,        4611.105676,         717.471195,       -5105.072820,           5.651828,          -0.707162,           5.031716
  5040.000,        4939.973488,         673.516715,       -4792.320439,           5.306441,          -0.757462,           5.389624
  5100.000,        5247.414879,         626.640983,       -4458.782277,           4.937871,          -0.804501,           5.724319
  5160.000,        5532.086029,         577.046078,       -4105.896195,           4.547707,          -0.848068,           6.034316
  5220.000,        5792.741557,         524.946153,       -3735.185962,           4.137639,          -0.887970,           6.318237
  5280.000,        6028.240228,         470.566499,       -3348.254618,           3.709449,          -0.924031,           6.574819
  5340.000,        6237.550200,         414.142563,       -2946.777454,           3.265000,          -0.956088,           6.802917
  5400.000,        6419.753771,         355.918911,       -2532.494643,           2.806231,          -0.983999,           7.001515
  5460.000,        6574.051625,         296.148145,       -2107.203542,           2.335149,          -1.007639,           7.169724
  5520.000,        6699.766533,         235.089783,       -1672.750721,           1.853814,          -1.026903,           7.306792
  5580.000,        6796.346487,         173.009105,       -1231.023745,           1.364339,          -1.041703,           7.412105
  5640.000,        6863.367273,         110.175968,        -783.942750,           0.868869,          -1.051975,           7.485192
  5700.000,        6900.534439,          46.863603,        -333.451862,           0.369582,          -1.057672,           7.525726
  5760.000,        6907.684670,         -16.652615,         118.489512,          -0.131329,          -1.058768,           7.533524
  5820.000,        6884.786543,         -80.096395,         569.915462,          -0.631663,          -1.055258,           7.508551
  5880.000,        6831.940681,        -143.191770,        1018.862388,          -1.129221,          -1.047159,           7.450920
  5940.000,        6749.379277,        -205.664338,        1463.377803,          -1.621818,          -1.034506,           7.360889
  6000.000,        6637.465018,        -267.242484,        1901.529079,          -2.107291,          -1.017356,           7.238862
  6060.000,        6496.689392,        -327.658601,        2331.412092,          -2.583512,          -0.995786,           7.085383
  6120.000,        6327.670410,        -386.650285,        2751.159730,          -3.048393,          -0.969892,           6.901142
  6180.000,        6131.149729,        -443.961499,        3158.950210,          -3.499901,          -0.939791,           6.686960
