Time, X, Y, Z, VX, VY, VZ
     0.000,        6908.717381,           0.000000,           0.000000,           0.000000,           0.000000,           0.000000
    60.000,        6893.347168,         -93.650517,         451.751188,           0.000000,           0.000000,           0.000000
   120.000,        6847.306713,        -186.626764,         901.537318,           0.000000,           0.000000,           0.000000
   180.000,        6770.806224,        -278.258674,        1347.402143,           0.000000,           0.000000,           0.000000
   240.000,        6664.194902,        -367.884555,        1787.406986,           0.000000,           0.000000,           0.000000
   300.000,        6527.959243,        -454.855214,        2219.639424,           0.000000,           0.000000,           0.000000
   360.000,        6362.720656,        -538.538005,        2642.221832,           0.000000,           0.000000,           0.000000
   420.000,        6169.232439,        -618.320771,        3053.319752,           0.000000,           0.000000,           0.000000
   480.000,        5948.376111,        -693.615668,        3451.150055,           0.000000,           0.000000,           0.000000
   540.000,        5701.157136,        -763.862829,        3833.988845,           0.000000,           0.000000,           0.000000
   600.000,        5428.700045,        -828.533869,        4200.179068,           0.000000,           0.000000,           0.000000
   660.000,        5132.243009,        -887.135186,        4548.137799,           0.000000,           0.000000,           0.000000
   720.000,        4813.131867,        -939.211061,        4876.363161,           0.000000,           0.000000,           0.000000
   780.000,        4472.813664,        -984.346526,        5183.440855,           0.000000,           0.000000,           0.000000
   840.000,        4112.829728,       -1022.169977,        5468.050264,           0.000000,           0.000000,           0.000000
   900.000,        3734.808313,       -1052.355541,        5728.970109,           0.000000,           0.000000,           0.000000
   960.000,        3340.456869,       -1074.625157,        5965.083634,           0.000000,           0.000000,           0.000000
  1020.000,        2931.553965,       -1088.750375,        6175.383291,           0.000000,           0.000000,           0.000000
  1080.000,        2509.940916,       -1094.553867,        6358.974925,           0.000000,           0.000000,           0.000000
  1140.000,        2077.513147,       -1091.910624,        6515.081416,           0.000000,           0.000000,           0.000000
  1200.000,        1636.211357,       -1080.748853,        6643.045800,           0.000000,           0.000000,           0.000000
  1260.000,        1188.012511,       -1061.050559,        6742.333826,           0.000000,           0.000000,           0.000000
  1320.000,         734.920712,       -1032.851814,        6812.535967,           0.000000,           0.000000,           0.000000
  1380.000,         278.958001,        -996.242714,        6853.368875,           0.000000,           0.000000,           0.000000
  1440.000,        -177.844880,        -951.367016,        6864.676270,           0.000000,           0.000000,           0.000000
  1500.000,        -633.457706,        -898.421475,        6846.429276,           0.000000,           0.000000,           0.000000
  1560.000,       -1085.859938,        -837.654870,        6798.726205,           0.000000,           0.000000,           0.000000
  1620.000,       -1533.049788,        -769.366738,        6721.791795,           0.000000,           0.000000,           0.000000
  1680.000,       -1973.053151,        -693.905812,        6615.975910,           0.000000,           0.000000,           0.000000
  1740.000,       -2403.932359,        -611.668189,        6481.751716,           0.000000,           0.000000,           0.000000
  1800.000,       -2823.794719,        -523.095217,        6319.713346,           0.000000,           0.000000,           0.000000
  1860.000,       -3230.800805,        -428.671138,        6130.573062,           0.000000,           0.000000,           0.000000
  1920.000,       -3623.172461,        -328.920476,        5915.157945,           0.000000,           0.000000,           0.000000
  1980.000,       -3999.200493,        -224.405210,        5674.406119,           0.000000,           0.000000,           0.000000
  2040.000,       -4357.252011,        -115.721722,        5409.362531,           0.000000,           0.000000,           0.000000
  2100.000,       -4695.777398,          -3.497553,        5121.174317,           0.000000,           0.000000,           0.000000
  2160.000,       -5013.316882,         111.612015,        4811.085757,           0.000000,           0.000000,           0.000000
  2220.000,       -5308.506681,         228.927550,        4480.432869,           0.000000,           0.000000,           0.000000
  2280.000,       -5580.084699,         347.749191,        4130.637642,           0.000000,           0.000000,           0.000000
  2340.000,       -5826.895768,         467.360504,        3763.201942,           0.000000,           0.000000,           0.000000
  2400.000,       -6047.896392,         587.032431,        3379.701125,           0.000000,           0.000000,           0.000000
  2460.000,       -6242.159003,         706.027336,        2981.777367,           0.000000,           0.000000,           0.000000
  2520.000,       -6408.875700,         823.603103,        2571.132750,           0.000000,           0.000000,           0.000000
  2580.000,       -6547.361467,         939.017286,        2149.522127,           0.000000,           0.000000,           0.000000
  2640.000,       -6657.056852,        1051.531275,        1718.745789,           0.000000,           0.000000,           0.000000
  2700.000,       -6737.530112,        1160.414476,        1280.641976,           0.000000,           0.000000,           0.000000
  2760.000,       -6788.478805,        1264.948457,         837.079238,           0.000000,           0.000000,           0.000000
  2820.000,       -6809.730836,        1364.431068,         389.948692,           0.000000,           0.000000,           0.000000
  2880.000,       -6801.244943,        1458.180499,         -58.843797,           0.000000,           0.000000,           0.000000
  2940.000,       -6763.110645,        1545.539253,        -507.385501,           0.000000,           0.000000,           0.000000
