Time, X, Y, Z, VX, VY, VZ
     0.000,        6871.302000,           0.000000,           0.000000,           0.000000,           0.000000,           0.000000
   100.000,        6425.151751,        2316.394507,         752.683627,           0.000000,           0.000000,           0.000000
   200.000,        5165.264879,        4277.432386,        1496.129032,           0.000000,           0.000000,           0.000000
   300.000,        3311.324270,        5596.082806,        2221.211378,           0.000000,           0.000000,           0.000000
   400.000,        1179.536631,        6107.597014,        2919.031213,           0.000000,           0.000000,           0.000000
   500.000,        -881.002642,        5797.835355,        3581.023697,           0.000000,           0.000000,           0.000000
   600.000,       -2557.399599,        4800.246068,        4199.063723,           0.000000,           0.000000,           0.000000
   700.000,       -3632.836472,        3362.539875,        4765.565647,           0.000000,           0.000000,           0.000000
   800.000,       -4024.659246,        1790.614766,        5273.576385,           0.000000,           0.000000,           0.000000
   900.000,       -3792.924252,         382.125428,        5716.860760,           0.000000,           0.000000,           0.000000
  1000.000,       -3118.129286,        -635.789715,        6089.978027,           0.000000,           0.000000,           0.000000
  1100.000,       -2253.575847,       -1151.168355,        6388.348651,           0.000000,           0.000000,           0.000000
  1200.000,       -1463.301811,       -1184.808460,        6608.310518,           0.000000,           0.000000,           0.000000
  1300.000,        -959.589196,        -877.359314,        6747.163877,           0.000000,           0.000000,           0.000000
  1400.000,        -854.024373,        -449.268632,        6803.204483,           0.000000,           0.000000,           0.000000
  1500.000,       -1132.981462,        -142.935352,        6775.744510,           0.000000,           0.000000,           0.000000
  1600.000,       -1662.902931,        -160.334524,        6665.120993,           0.000000,           0.000000,           0.000000
  1700.000,       -2224.077421,        -610.354840,        6472.691694,           0.000000,           0.000000,           0.000000
  1800.000,       -2565.234524,       -1477.908573,        6200.818435,           0.000000,           0.000000,           0.000000
  1900.000,       -2466.595574,       -2622.018976,        5852.838110,           0.000000,           0.000000,           0.000000
  2000.000,       -1797.071137,       -3803.630029,        5433.021729,           0.000000,           0.000000,           0.000000
  2100.000,        -552.512506,       -4737.239831,        4946.521999,           0.000000,           0.000000,           0.000000
  2200.000,        1133.956160,       -5155.095096,        4399.310077,           0.000000,           0.000000,           0.000000
  2300.000,        3012.376759,       -4869.784026,        3798.102286,           0.000000,           0.000000,           0.000000
  2400.000,        4763.235879,       -3821.272784,        3150.277678,           0.000000,           0.000000,           0.000000
  2500.000,        6061.695695,       -2097.710134,        2463.787465,           0.000000,           0.000000,           0.000000
  2600.000,        6645.069701,          75.034457,        1747.057432,           0.000000,           0.000000,           0.000000
  2700.000,        6368.995334,        2373.360833,        1008.884518,           0.000000,           0.000000,           0.000000
  2800.000,        5240.086598,        4437.290821,         258.328844,           0.000000,           0.000000,           0.000000
  2900.000,        3417.851083,        5940.342287,        -495.397483,           0.000000,           0.000000,           0.000000
  3000.000,        1185.241181,        6653.182510,       -1243.043445,           0.000000,           0.000000,           0.000000
  3100.000,       -1106.054016,        6487.611390,       -1975.432647,           0.000000,           0.000000,           0.000000
  3200.000,       -3104.048931,        5511.632380,       -2683.575956,           0.000000,           0.000000,           0.000000
  3300.000,       -4524.181914,        3932.575980,       -3358.781824,           0.000000,           0.000000,           0.000000
  3400.000,       -5202.070593,        2052.095660,       -3992.762968,           0.000000,           0.000000,           0.000000
  3500.000,       -5120.346691,         202.866872,       -4577.738085,           0.000000,           0.000000,           0.000000
  3600.000,       -4404.266377,       -1319.320731,       -5106.527358,           0.000000,           0.000000,           0.000000
  3700.000,       -3287.569585,       -2313.515585,       -5572.640581,           0.000000,           0.000000,           0.000000
  3800.000,       -2056.484310,       -2709.336266,       -5970.356811,           0.000000,           0.000000,           0.000000
  3900.000,        -984.439202,       -2573.175397,       -6294.794596,           0.000000,           0.000000,           0.000000
  4000.000,        -271.944845,       -2084.092396,       -6541.971879,           0.000000,           0.000000,           0.000000
  4100.000,          -4.824409,       -1485.272419,       -6708.854876,           0.000000,           0.000000,           0.000000
  4200.000,        -139.807072,       -1022.264779,       -6793.395313,           0.000000,           0.000000,           0.000000
  4300.000,        -520.364944,        -882.057912,       -6794.555566,           0.000000,           0.000000,           0.000000
  4400.000,        -918.927659,       -1146.780117,       -6712.321394,           0.000000,           0.000000,           0.000000
  4500.000,       -1095.733905,       -1772.499758,       -6547.702115,           0.000000,           0.000000,           0.000000
  4600.000,        -860.868226,       -2597.968458,       -6302.718220,           0.000000,           0.000000,           0.000000
  4700.000,        -125.301679,       -3381.447433,       -5980.376570,           0.000000,           0.000000,           0.000000
  4800.000,        1070.831955,       -3857.457561,       -5584.633494,           0.000000,           0.000000,           0.000000
  4900.000,        2559.465474,       -3800.787043,       -5120.346230,           0.000000,           0.000000,           0.000000
  5000.000,        4075.536394,       -3083.372473,       -4593.213305,           0.000000,           0.000000,           0.000000
  5100.000,        5311.225343,       -1711.124063,       -4009.704599,           0.000000,           0.000000,           0.000000
  5200.000,        5981.854870,         167.918276,       -3376.981928,           0.000000,           0.000000,           0.000000
  5300.000,        5889.111647,        2286.474811,       -2702.811151,           0.000000,           0.000000,           0.000000
  5400.000,        4967.691787,        4307.544725,       -1995.466845,           0.000000,           0.000000,           0.000000
  5500.000,        3304.953167,        5890.272750,       -1263.630752,           0.000000,           0.000000,           0.000000
  5600.000,        1128.936569,        6758.235197,        -516.285218,           0.000000,           0.000000,           0.000000
  5700.000,       -1233.068097,        6755.588567,         237.397053,           0.000000,           0.000000,           0.000000
  5800.000,       -3416.868334,        5879.058662,         988.165581,           0.000000,           0.000000,           0.000000
  5900.000,       -5091.557830,        4278.898491,        1726.805647,           0.000000,           0.000000,           0.000000
  6000.000,       -6022.774467,        2228.590137,        2444.251397,           0.000000,           0.000000,           0.000000
  6100.000,       -6115.749959,          69.762805,        3131.697107,           0.000000,           0.000000,           0.000000
  6200.000,       -5429.240626,       -1855.910854,        3780.705265,           0.000000,           0.000000,           0.000000
  6300.000,       -4157.715015,       -3273.345279,        4383.310132,           0.000000,           0.000000,           0.000000
  6400.000,       -2586.008242,       -4025.119770,        4932.115508,           0.000000,           0.000000,           0.000000
  6500.000,       -1026.545924,       -4096.390548,        5420.385514,           0.000000,           0.000000,           0.000000
  6600.000,         247.089740,       -3608.779139,        5842.127263,           0.000000,           0.000000,           0.000000
  6700.000,        1055.827163,       -2785.160674,        6192.164419,           0.000000,           0.000000,           0.000000
  6800.000,        1348.080379,       -1893.599386,        6466.200726,           0.000000,           0.000000,           0.000000
  6900.000,        1203.200571,       -1183.162663,        6660.872741,           0.000000,           0.000000,           0.000000
  7000.000,         805.138617,        -826.012653,        6773.791116,           0.000000,           0.000000,           0.000000
  7100.000,         392.646445,        -878.667321,        6803.569922,           0.000000,           0.000000,           0.000000
  7200.000,         197.517516,       -1270.979356,        6749.843663,           0.000000,           0.000000,           0.000000
  7300.000,         384.983623,       -1825.161746,        6613.271761,           0.000000,           0.000000,           0.000000
  7400.000,        1009.873416,       -2300.464521,        6395.530459,           0.000000,           0.000000,           0.000000
  7500.000,        1998.612281,       -2453.359770,        6099.292251,           0.000000,           0.000000,           0.000000
